Date,Close
2019-04-17,49.50993347167969
2019-04-18,49.6878662109375
2019-04-22,49.85116195678711
2019-04-23,50.570194244384766
2019-04-24,50.49219512939453
2019-04-25,50.03396224975586
2019-04-26,49.79511260986328
2019-04-29,49.87066650390625
2019-04-30,48.91034698486328
2019-05-01,51.31114196777344
2019-05-02,50.97722244262695
2019-05-03,51.610931396484375
2019-05-06,50.81391906738281
2019-05-07,49.444122314453125
2019-05-08,49.45387268066406
2019-05-09,48.92253494262695
2019-05-10,48.244789123535156
2019-05-13,45.44082260131836
2019-05-14,46.16016387939453
2019-05-15,46.713130950927734
2019-05-16,46.50760269165039
2019-05-17,46.24335479736328
2019-05-20,44.797332763671875
2019-05-21,45.65614318847656
2019-05-22,44.72148132324219
2019-05-23,43.958106994628906
2019-05-24,43.78927993774414
2019-05-28,43.60821533203125
2019-05-29,43.400245666503906
2019-05-30,43.62534713745117
2019-05-31,42.835052490234375
2019-06-03,42.401973724365234
2019-06-04,43.953208923339844
2019-06-05,44.66276168823242
2019-06-06,45.31848907470703
2019-06-07,46.52473068237305
2019-06-10,47.119285583496094
2019-06-11,47.66490936279297
2019-06-12,47.51321792602539
2019-06-13,47.50342559814453
2019-06-14,47.15843963623047
2019-06-17,47.4398078918457
2019-06-18,48.555519104003906
2019-06-19,48.41361618041992
2019-06-20,48.80265426635742
2019-06-21,48.636268615722656
2019-06-24,48.58733367919922
2019-06-25,47.85086441040039
2019-06-26,48.88583755493164
2019-06-27,48.87115478515625
2019-06-28,48.425846099853516
2019-07-01,49.31401443481445
2019-07-02,49.60272216796875
2019-07-03,50.01377868652344
2019-07-05,49.96973419189453
2019-07-08,48.93966293334961
2019-07-09,49.23816680908203
2019-07-10,49.725067138671875
2019-07-11,49.362945556640625
2019-07-12,49.74219512939453
2019-07-15,50.20951461791992
2019-07-16,50.035804748535156
2019-07-17,49.75442886352539
2019-07-18,50.31962585449219
2019-07-19,49.56847381591797
2019-07-22,50.70131301879883
2019-07-23,51.097679138183594
2019-07-24,51.05609130859375
2019-07-25,50.65237808227539
2019-07-26,50.828548431396484
2019-07-29,51.30321502685547
2019-07-30,51.083003997802734
2019-07-31,52.125308990478516
2019-08-01,50.99736022949219
2019-08-02,49.918357849121094
2019-08-05,47.305240631103516
2019-08-06,48.200748443603516
2019-08-07,48.69987869262695
2019-08-08,49.77399826049805
2019-08-09,49.36384201049805
2019-08-12,49.23858642578125
2019-08-13,51.323760986328125
2019-08-14,49.796104431152344
2019-08-15,49.54804229736328
2019-08-16,50.71712112426758
2019-08-19,51.662689208984375
2019-08-20,51.66514205932617
2019-08-21,52.225120544433594
2019-08-22,52.18091583251953
2019-08-23,49.76908874511719
2019-08-26,50.714664459228516
2019-08-27,50.14241027832031
2019-08-28,50.47887420654297
2019-08-29,51.333580017089844
2019-08-30,51.26727294921875
2019-09-03,50.5206298828125
2019-09-04,51.37778854370117
2019-09-05,52.3823127746582
2019-09-06,52.37739562988281
2019-09-09,52.600894927978516
2019-09-10,53.22227096557617
2019-09-11,54.91447830200195
2019-09-12,54.79167938232422
2019-09-13,53.72575378417969
2019-09-16,54.00820541381836
2019-09-17,54.204689025878906
2019-09-18,54.71308898925781
2019-09-19,54.2685432434082
2019-09-20,53.475242614746094
2019-09-23,53.7183952331543
2019-09-24,53.46297073364258
2019-09-25,54.28573226928711
2019-09-26,54.00575256347656
2019-09-27,53.74295425415039
2019-09-30,55.0078125
2019-10-01,55.16008377075195
2019-10-02,53.77734375
2019-10-03,54.234161376953125
2019-10-04,55.75444030761719
2019-10-07,55.766719818115234
2019-10-08,55.11341857910156
2019-10-09,55.75935745239258
2019-10-10,56.51089859008789
2019-10-11,58.013999938964844
2019-10-14,57.93049240112305
2019-10-15,57.795406341552734
2019-10-16,57.56208038330078
2019-10-17,57.785587310791016
2019-10-18,58.063114166259766
2019-10-21,59.070091247558594
2019-10-22,58.93500900268555
2019-10-23,59.725852966308594
2019-10-24,59.8240966796875
2019-10-25,60.56090545654297
2019-10-28,61.167545318603516
2019-10-29,59.75286865234375
2019-10-30,59.74549865722656
2019-10-31,61.09632110595703
2019-11-01,62.83028030395508
2019-11-04,63.242889404296875
2019-11-05,63.15201950073242
2019-11-06,63.179039001464844
2019-11-07,63.90819549560547
2019-11-08,64.0831069946289
2019-11-11,64.590576171875
2019-11-12,64.53144073486328
2019-11-13,65.1497573852539
2019-11-14,64.69896697998047
2019-11-15,65.4675521850586
2019-11-18,65.7976303100586
2019-11-19,65.59811401367188
2019-11-20,64.8344497680664
2019-11-21,64.54376220703125
2019-11-22,64.48711395263672
2019-11-25,65.61780548095703
2019-11-26,65.10542297363281
2019-11-27,65.97992706298828
2019-11-29,65.8345947265625
2019-12-02,65.07339477539062
2019-12-03,63.91313552856445
2019-12-04,64.47725677490234
2019-12-05,65.42320251464844
2019-12-06,66.68692016601562
2019-12-09,65.7532958984375
2019-12-10,66.13758087158203
2019-12-11,66.70170593261719
2019-12-12,66.87168884277344
2019-12-13,67.78068542480469
2019-12-16,68.9409408569336
2019-12-17,69.0764389038086
2019-12-18,68.91138458251953
2019-12-19,68.9803695678711
2019-12-20,68.83748626708984
2019-12-23,69.96080017089844
2019-12-24,70.02729034423828
2019-12-26,71.41667938232422
2019-12-27,71.38957214355469
2019-12-30,71.81328582763672
2019-12-31,72.33798217773438
2020-01-02,73.98847198486328
2020-01-03,73.26915740966797
2020-01-06,73.85297393798828
2020-01-07,73.50565338134766
2020-01-08,74.68807983398438
2020-01-09,76.2745132446289
2020-01-10,76.44694519042969
2020-01-13,78.08018493652344
2020-01-14,77.02584075927734
2020-01-15,76.69576263427734
2020-01-16,77.65647888183594
2020-01-17,78.51622009277344
2020-01-21,77.98412322998047
2020-01-22,78.26249694824219
2020-01-23,78.63938903808594
2020-01-24,78.41275024414062
2020-01-27,76.10700225830078
2020-01-28,78.26002502441406
2020-01-29,79.898193359375
2020-01-30,79.78240203857422
2020-01-31,76.24494934082031
2020-02-03,76.03556823730469
2020-02-04,78.54578399658203
2020-02-05,79.1862564086914
2020-02-06,80.11249542236328
2020-02-07,79.0235595703125
2020-02-10,79.39889526367188
2020-02-11,78.91984558105469
2020-02-12,80.79401397705078
2020-02-13,80.21868133544922
2020-02-14,80.23843383789062
2020-02-18,78.76922607421875
2020-02-19,79.91002655029297
2020-02-20,79.09022521972656
2020-02-21,77.3000259399414
2020-02-24,73.62825012207031
2020-02-25,71.13429260253906
2020-02-26,72.26274108886719
2020-02-27,67.53904724121094
2020-02-28,67.49954223632812
2020-03-02,73.78379821777344
2020-03-03,71.44047546386719
2020-03-04,74.75421142578125
2020-03-05,72.32941436767578
2020-03-06,71.36886596679688
2020-03-09,65.72415161132812
2020-03-10,70.45771026611328
2020-03-11,68.01068115234375
2020-03-12,61.2943115234375
2020-03-13,68.63787841796875
2020-03-16,59.80781936645508
2020-03-17,62.43757629394531
2020-03-18,60.90910720825195
2020-03-19,60.442420959472656
2020-03-20,56.60519790649414
2020-03-23,55.402671813964844
2020-03-24,60.960960388183594
2020-03-25,60.62514114379883
2020-03-26,63.81541061401367
2020-03-27,61.17332077026367
2020-03-30,62.91908264160156
2020-03-31,62.79067611694336
2020-04-01,59.48681640625
2020-04-02,60.479454040527344
2020-04-03,59.61027908325195
2020-04-06,64.81053161621094
2020-04-07,64.05986785888672
2020-04-08,65.699462890625
2020-04-09,66.17355346679688
2020-04-13,67.47237396240234
2020-04-14,70.87995910644531
2020-04-15,70.2330093383789
2020-04-16,70.79106903076172
2020-04-17,69.83051300048828
2020-04-20,68.3810806274414
2020-04-21,66.26737976074219
2020-04-22,68.1761245727539
2020-04-23,67.91191101074219
2020-04-24,69.87250518798828
2020-04-27,69.92189025878906
2020-04-28,68.78849792480469
2020-04-29,71.0478744506836
2020-04-30,72.54670715332031
2020-05-01,71.37875366210938
2020-05-04,72.38866424560547
2020-05-05,73.47514343261719
2020-05-06,74.23321533203125
2020-05-07,75.00114440917969
2020-05-08,76.78630065917969
2020-05-11,77.99456024169922
2020-05-12,77.10321807861328
2020-05-13,76.1722640991211
2020-05-14,76.64021301269531
2020-05-15,76.18712615966797
2020-05-18,77.98217010498047
2020-05-19,77.53155517578125
2020-05-20,79.0394058227539
2020-05-21,78.45012664794922
2020-05-22,78.95521545410156
2020-05-26,78.42041778564453
2020-05-27,78.76209259033203
2020-05-28,78.79676055908203
2020-05-29,78.72000122070312
2020-06-01,79.68810272216797
2020-06-02,80.05699920654297
2020-06-03,80.49771881103516
2020-06-04,79.8044662475586
2020-06-05,82.07738494873047
2020-06-08,82.56266021728516
2020-06-09,85.1698226928711
2020-06-10,87.36103057861328
2020-06-11,83.16677856445312
2020-06-12,83.88481140136719
2020-06-15,84.92223358154297
2020-06-16,87.17285919189453
2020-06-17,87.0515365600586
2020-06-18,87.08621978759766
2020-06-19,86.58853912353516
2020-06-22,88.8540267944336
2020-06-23,90.75059509277344
2020-06-24,89.1486587524414
2020-06-25,90.3321533203125
2020-06-26,87.55663299560547
2020-06-29,89.57453155517578
2020-06-30,90.3222427368164
2020-07-01,90.15140533447266
2020-07-02,90.15140533447266
2020-07-06,92.56298065185547
2020-07-07,92.27577209472656
2020-07-08,94.42488861083984
2020-07-09,94.83094024658203
2020-07-10,94.99681854248047
2020-07-13,94.55859375
2020-07-14,96.1233901977539
2020-07-15,96.78445434570312
2020-07-16,95.59354400634766
2020-07-17,95.40040588378906
2020-07-20,97.41085815429688
2020-07-21,96.0664291381836
2020-07-22,96.3363037109375
2020-07-23,91.95142364501953
2020-07-24,91.7236328125
2020-07-27,93.89751434326172
2020-07-28,92.35501098632812
2020-07-29,94.12529754638672
2020-07-30,95.26423645019531
2020-07-31,105.23731994628906
2020-08-03,107.88904571533203
2020-08-04,108.60954284667969
2020-08-05,109.00320434570312
2020-08-06,112.80625915527344
2020-08-07,110.24152374267578
2020-08-10,111.84386444091797
2020-08-11,108.51763153076172
2020-08-12,112.1241455078125
2020-08-13,114.10845947265625
2020-08-14,114.00676727294922
2020-08-17,113.70911407470703
2020-08-18,114.6566390991211
2020-08-19,114.80049133300781
2020-08-20,117.34786987304688
2020-08-21,123.39509582519531
2020-08-24,124.87092590332031
2020-08-25,123.84651947021484
2020-08-26,125.53071594238281
2020-08-27,124.03008270263672
2020-08-28,123.82917022705078
2020-08-31,128.0284881591797
2020-09-01,133.12818908691406
2020-09-02,130.36997985839844
2020-09-03,119.93245697021484
2020-09-04,120.01182556152344
2020-09-08,111.93563842773438
2020-09-09,116.4003677368164
2020-09-10,112.60037994384766
2020-09-11,111.12206268310547
2020-09-14,114.45571899414062
2020-09-15,114.63431549072266
2020-09-16,111.25102996826172
2020-09-17,109.47506713867188
2020-09-18,106.00251007080078
2020-09-21,109.21711730957031
2020-09-22,110.93355560302734
2020-09-23,106.28031158447266
2020-09-24,107.37169647216797
2020-09-25,111.39986419677734
2020-09-28,114.05885314941406
2020-09-29,113.1956787109375
2020-09-30,114.90219116210938
2020-10-01,115.87451171875
2020-10-02,112.13406372070312
2020-10-05,115.58678436279297
2020-10-06,112.2729721069336
2020-10-07,114.17791748046875
2020-10-08,114.06877899169922
2020-10-09,116.0531005859375
2020-10-12,123.42486572265625
2020-10-13,120.15072631835938
2020-10-14,120.24002075195312
2020-10-15,119.76378631591797
2020-10-16,118.08702850341797
2020-10-19,115.07086944580078
2020-10-20,116.58887481689453
2020-10-21,115.95388793945312
2020-10-22,114.84266662597656
2020-10-23,114.13822937011719
2020-10-26,114.14816284179688
2020-10-27,115.68600463867188
2020-10-28,110.32833099365234
2020-10-29,114.41603088378906
2020-10-30,108.00668334960938
2020-11-02,107.91737365722656
2020-11-03,109.57428741455078
2020-11-04,114.04894256591797
2020-11-05,118.0969467163086
2020-11-06,117.96278381347656
2020-11-09,115.60730743408203
2020-11-10,115.25945281982422
2020-11-11,118.75788116455078
2020-11-12,118.4795913696289
2020-11-13,118.52928924560547
2020-11-16,119.56291961669922
2020-11-17,118.65849304199219
2020-11-18,117.30681610107422
2020-11-19,117.9130859375
2020-11-20,116.62104797363281
2020-11-23,113.15243530273438
2020-11-24,114.46434783935547
2020-11-25,115.31907653808594
2020-11-27,115.87564849853516
2020-11-30,118.32058715820312
2020-12-01,121.96810150146484
2020-12-02,122.32588958740234
2020-12-03,122.18675231933594
2020-12-04,121.50096893310547
2020-12-07,122.99178314208984
2020-12-08,123.61791229248047
2020-12-09,121.03385162353516
2020-12-10,122.48490905761719
2020-12-11,121.65999603271484
2020-12-14,121.03385162353516
2020-12-15,127.09647369384766
2020-12-16,127.02690124511719
2020-12-17,127.91143798828125
2020-12-18,125.88395690917969
2020-12-21,127.44432830810547
2020-12-22,131.07196044921875
2020-12-23,130.15760803222656
2020-12-24,131.16140747070312
2020-12-28,135.8524932861328
2020-12-29,134.0436553955078
2020-12-30,132.90069580078125
2020-12-31,131.87701416015625
2021-01-04,128.6171112060547
2021-01-05,130.20730590820312
2021-01-06,125.8243179321289
2021-01-07,130.11785888671875
2021-01-08,131.24093627929688
2021-01-11,128.18972778320312
2021-01-12,128.01084899902344
2021-01-13,130.08804321289062
2021-01-14,128.12017822265625
2021-01-15,126.36100769042969
2021-01-19,127.04678344726562
2021-01-20,131.22105407714844
2021-01-21,136.03138732910156
2021-01-22,138.21792602539062
2021-01-25,142.04432678222656
2021-01-26,142.28285217285156
2021-01-27,141.18959045410156
2021-01-28,136.2500457763672
2021-01-29,131.1514892578125
2021-02-01,133.318115234375
2021-02-02,134.16290283203125
2021-02-03,133.11935424804688
2021-02-04,136.5482177734375
2021-02-05,136.1251678466797
2021-02-08,136.27447509765625
2021-02-09,135.378662109375
2021-02-10,134.76153564453125
2021-02-11,134.50274658203125
2021-02-12,134.7416229248047
2021-02-16,132.57174682617188
2021-02-17,130.232666015625
2021-02-18,129.10791015625
2021-02-19,129.26715087890625
2021-02-22,125.41512298583984
2021-02-23,125.2757797241211
2021-02-24,124.76813507080078
2021-02-25,120.42837524414062
2021-02-26,120.69712829589844
2021-03-01,127.19681549072266
2021-03-02,124.5392074584961
2021-03-03,121.49341583251953
2021-03-04,119.57237243652344
2021-03-05,120.85638427734375
2021-03-08,115.81986999511719
2021-03-09,120.52791595458984
2021-03-10,119.4230728149414
2021-03-11,121.39387512207031
2021-03-12,120.46819305419922
2021-03-15,123.41445922851562
2021-03-16,124.98711395263672
2021-03-17,124.1808853149414
2021-03-18,119.97051239013672
2021-03-19,119.43302154541016
2021-03-22,122.81724548339844
2021-03-23,121.97119140625
2021-03-24,119.53255462646484
2021-03-25,120.03022766113281
2021-03-26,120.6473617553711
2021-03-29,120.82653045654297
2021-03-30,119.34344482421875
2021-03-31,121.58299255371094
2021-04-01,122.4290542602539
2021-04-05,125.31558990478516
2021-04-06,125.62415313720703
2021-04-07,127.30630493164062
2021-04-08,129.75489807128906
2021-04-09,132.3826141357422
2021-04-12,130.6308135986328
2021-04-13,133.8059844970703
2021-04-14,131.41712951660156
2021-04-15,133.8756561279297
2021-04-16,133.53726196289062
2021-04-19,134.21409606933594
2021-04-20,132.49212646484375
2021-04-21,132.88031005859375
2021-04-22,131.3275604248047
2021-04-23,133.69650268554688
2021-04-26,134.0946502685547
2021-04-27,133.76617431640625
2021-04-28,132.95994567871094
2021-04-29,132.8603973388672
2021-04-30,130.84979248046875
2021-05-03,131.92474365234375
2021-05-04,127.25653839111328
2021-05-05,127.50538635253906
2021-05-06,129.1377716064453
2021-05-07,129.8257293701172
2021-05-10,126.47564697265625
2021-05-11,125.53842163085938
2021-05-12,122.40768432617188
2021-05-13,124.6011962890625
2021-05-14,127.07386779785156
2021-05-17,125.89734649658203
2021-05-18,124.4815444946289
2021-05-19,124.322021484375
2021-05-20,126.93428802490234
2021-05-21,125.0598373413086
2021-05-24,126.72490692138672
2021-05-25,126.52549743652344
2021-05-26,126.47564697265625
2021-05-27,124.9102783203125
2021-05-28,124.24225616455078
2021-06-01,123.9132308959961
2021-06-02,124.69092559814453
2021-06-03,123.1754150390625
2021-06-04,125.51847839355469
2021-06-07,125.52845001220703
2021-06-08,126.365966796875
2021-06-09,126.75481414794922
2021-06-10,125.73783111572266
2021-06-11,126.97416687011719
2021-06-14,130.0949249267578
2021-06-15,129.2574005126953
2021-06-16,129.76589965820312
2021-06-17,131.40106201171875
2021-06-18,130.0749969482422
2021-06-21,131.90956115722656
2021-06-22,133.5845947265625
2021-06-23,133.30543518066406
2021-06-24,133.0162811279297
2021-06-25,132.71717834472656
2021-06-28,134.38223266601562
2021-06-29,135.9276580810547
2021-06-30,136.55581665039062
2021-07-01,136.86489868164062
2021-07-02,139.54696655273438
2021-07-06,141.6008758544922
2021-07-07,144.1433563232422
2021-07-08,142.81727600097656
2021-07-09,144.6817626953125
2021-07-12,144.07354736328125
2021-07-13,145.21018981933594
2021-07-14,148.70982360839844
2021-07-15,148.04180908203125
2021-07-16,145.95797729492188
2021-07-19,142.02960205078125
2021-07-20,145.71868896484375
2021-07-21,144.97088623046875
2021-07-22,146.36676025390625
2021-07-23,148.12156677246094
2021-07-26,148.55030822753906
2021-07-27,146.33685302734375
2021-07-28,144.5521240234375
2021-07-29,145.21018981933594
2021-07-30,145.42953491210938
2021-08-02,145.09056091308594
2021-08-03,146.92510986328125
2021-08-04,146.51632690429688
2021-08-05,146.62600708007812
2021-08-06,145.92701721191406
2021-08-09,145.87709045410156
2021-08-10,145.3878173828125
2021-08-11,145.64743041992188
2021-08-12,148.6730194091797
2021-08-13,148.88272094726562
2021-08-16,150.89976501464844
2021-08-17,149.97113037109375
2021-08-18,146.14669799804688
2021-08-19,146.4862060546875
2021-08-20,147.9740447998047
2021-08-23,149.49183654785156
2021-08-24,149.40194702148438
2021-08-25,148.14378356933594
2021-08-26,147.32498168945312
2021-08-27,148.38345336914062
2021-08-30,152.8968505859375
2021-08-31,151.60873413085938
2021-09-01,152.28773498535156
2021-09-02,153.4260711669922
2021-09-03,154.07513427734375
2021-09-07,156.46165466308594
2021-09-08,154.8839569091797
2021-09-09,153.84547424316406
2021-09-10,148.75289916992188
2021-09-13,149.33206176757812
2021-09-14,147.9041290283203
2021-09-15,148.81280517578125
2021-09-16,148.57315063476562
2021-09-17,145.84713745117188
2021-09-20,142.731689453125
2021-09-21,143.22096252441406
2021-09-22,145.637451171875
2021-09-23,146.61602783203125
2021-09-24,146.7058868408203
2021-09-27,145.15814208984375
2021-09-28,141.70318603515625
2021-09-29,142.62185668945312
2021-09-30,141.29379272460938
2021-10-01,142.44210815429688
2021-10-04,138.93722534179688
2021-10-05,140.90435791015625
2021-10-06,141.79306030273438
2021-10-07,143.0811767578125
2021-10-08,142.69174194335938
2021-10-11,142.6018829345703
2021-10-12,141.30377197265625
2021-10-13,140.70465087890625
2021-10-14,143.5504913330078
2021-10-15,144.62892150878906
2021-10-18,146.33642578125
2021-10-19,148.54319763183594
2021-10-20,149.04248046875
2021-10-21,149.26214599609375
2021-10-22,148.4733123779297
2021-10-25,148.4233856201172
2021-10-26,149.10240173339844
2021-10-27,148.63308715820312
2021-10-28,152.34765625
2021-10-29,149.58169555664062
2021-11-01,148.742919921875
2021-11-02,149.80137634277344
2021-11-03,151.2692413330078
2021-11-04,150.74000549316406
2021-11-05,151.27999877929688
2021-11-08,150.44000244140625
2021-11-09,150.80999755859375
2021-11-10,147.9199981689453
2021-11-11,147.8699951171875
2021-11-12,149.99000549316406
2021-11-15,150.0
2021-11-16,151.0
2021-11-17,153.49000549316406
2021-11-18,157.8699951171875
2021-11-19,160.5500030517578
2021-11-22,161.02000427246094
2021-11-23,161.41000366210938
2021-11-24,161.94000244140625
2021-11-26,156.80999755859375
2021-11-29,160.24000549316406
2021-11-30,165.3000030517578
2021-12-01,164.77000427246094
2021-12-02,163.75999450683594
2021-12-03,161.83999633789062
2021-12-06,165.32000732421875
2021-12-07,171.17999267578125
2021-12-08,175.0800018310547
2021-12-09,174.55999755859375
2021-12-10,179.4499969482422
2021-12-13,175.74000549316406
2021-12-14,174.3300018310547
2021-12-15,179.3000030517578
2021-12-16,172.25999450683594
2021-12-17,171.13999938964844
2021-12-20,169.75
2021-12-21,172.99000549316406
2021-12-22,175.63999938964844
2021-12-23,176.27999877929688
2021-12-27,180.3300018310547
2021-12-28,179.2899932861328
2021-12-29,179.3800048828125
2021-12-30,178.1999969482422
2021-12-31,177.57000732421875
2022-01-03,182.00999450683594
2022-01-04,179.6999969482422
2022-01-05,174.9199981689453
2022-01-06,172.0
2022-01-07,172.1699981689453
2022-01-10,172.19000244140625
2022-01-11,175.0800018310547
