,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,cluster
ABMD,254.8500061035156,260.79998779296875,266.44000244140625,272.3999938964844,272.2099914550781,279.6099853515625,268.8399963378906,269.2799987792969,268.2900085449219,272.1000061035156,272.75,269.92999267578125,266.2099914550781,270.6099853515625,268.2099914550781,266.42999267578125,265.6700134277344,263.82000732421875,271.8999938964844,274.1000061035156,268.2099914550781,265.25,266.8399963378906,272.6099853515625,271.8800048828125,273.6400146484375,266.1499938964844,267.92999267578125,258.45001220703125,267.6199951171875,275.3599853515625,274.1400146484375,281.989990234375,293.3900146484375,295.8099975585937,302.3299865722656,304.04998779296875,303.4100036621094,312.9100036621094,320.92999267578125,323.9200134277344,324.20001220703125,316.7300109863281,322.6000061035156,321.6099853515625,323.5599975585937,324.0599975585937,324.5899963378906,324.6700134277344,323.7099914550781,318.3099975585937,329.69000244140625,336.29998779296875,347.8699951171875,348.5599975585937,347.8999938964844,348.32000732421875,340.8900146484375,328.6000061035156,355.1300048828125,348.25,341.8599853515625,347.8399963378906,326.2300109863281,324.7799987792969,327.8500061035156,325.8599853515625,324.4800109863281,324.510009765625,322.92999267578125,328.3599853515625,322.7799987792969,316.29998779296875,322.0799865722656,331.9700012207031,322.75,321.69000244140625,323.7799987792969,320.4700012207031,324.54998779296875,324.260009765625,325.3099975585937,307.6000061035156,295.6300048828125,301.2200012207031,285.9200134277344,296.79998779296875,296.2799987792969,304.3699951171875,303.54998779296875,307.17999267578125,308.69000244140625,304.6600036621094,298.8599853515625,299.8099975585937,306.1600036621094,298.6199951171875,294.2099914550781,294.1400146484375,301.3999938964844,305.7699890136719,309.8800048828125,318.7300109863281,315.3399963378906,321.5,323.6199951171875,320.6199951171875,329.75,333.8099975585937,333.1099853515625,329.9700012207031,330.6000061035156,337.5899963378906,330.5299987792969,329.4200134277344,330.1000061035156,342.6400146484375,343.3999938964844,351.0299987792969,348.20001220703125,340.6300048828125,351.1700134277344,322.94000244140625,320.7300109863281,308.6400146484375,305.0,300.7900085449219,295.7200012207031,296.8099975585937,282.7200012207031,280.29998779296875,272.25,262.7099914550781,268.5599975585937,267.95001220703125,272.9700012207031,273.9800109863281,276.3900146484375,280.0,279.5799865722656,283.8800048828125,282.2699890136719,285.8500061035156,284.5799865722656,279.70001220703125,280.2799987792969,283.8500061035156,289.510009765625,291.1499938964844,289.1700134277344,293.82000732421875,298.1300048828125,299.19000244140625,302.8699951171875,301.7200012207031,303.29998779296875,312.6099853515625,318.57000732421875,325.0899963378906,327.19000244140625,321.70001220703125,311.8099975585937,311.5400085449219,312.44000244140625,313.2699890136719,312.1099853515625,312.9100036621094,317.0199890136719,326.7099914550781,334.5299987792969,325.0400085449219,324.7699890136719,322.1400146484375,319.1300048828125,312.29998779296875,310.19000244140625,317.9800109863281,314.6199951171875,323.5899963378906,322.8500061035156,323.5400085449219,328.5199890136719,325.0,321.9599914550781,323.79998779296875,324.8099975585937,327.1400146484375,328.3599853515625,326.5199890136719,331.20001220703125,348.8599853515625,345.8800048828125,346.6499938964844,332.70001220703125,319.8800048828125,322.1700134277344,321.6499938964844,323.92999267578125,328.5599975585937,330.79998779296875,333.3500061035156,348.1099853515625,351.8099975585937,357.6199951171875,358.010009765625,358.510009765625,358.5299987792969,360.9599914550781,363.9599914550781,363.2699890136719,369.8299865722656,372.6900024414063,376.2000122070313,374.7900085449219,365.8399963378906,361.2000122070313,352.0,353.5299987792969,355.17999267578125,357.8699951171875,355.0,347.3800048828125,344.989990234375,348.9599914550781,350.6099853515625,350.3599853515625,338.4700012207031,331.2699890136719,329.510009765625,325.5199890136719,323.3299865722656,313.8699951171875,332.4700012207031,337.29998779296875,340.29998779296875,337.1300048828125,332.1499938964844,334.1400146484375,336.04998779296875,345.07000732421875,351.3699951171875,351.0599975585937,349.4100036621094,346.4200134277344,349.67999267578125,352.17999267578125,354.0199890136719,348.29998779296875,344.5799865722656,343.1400146484375,332.0400085449219,349.989990234375,349.760009765625,358.0199890136719,363.0700073242188,361.7099914550781,359.75,371.3500061035156,355.57000732421875,356.5899963378906,360.8900146484375,348.3599853515625,351.739990234375,343.5,340.20001220703125,339.989990234375,335.32000732421875,328.17999267578125,337.7799987792969,325.9800109863281,319.1199951171875,314.7799987792969,305.7099914550781,312.44000244140625,300.6300048828125,308.1499938964844,320.7799987792969,324.4100036621094,312.17999267578125,306.0299987792969,312.3900146484375,311.2699890136719,315.4599914550781,310.0,315.54998779296875,316.2300109863281,332.20001220703125,343.3999938964844,352.2099914550781,357.8299865722656,357.44000244140625,361.8399963378906,362.05999755859375,359.1700134277344,366.2900085449219,361.5899963378906,338.20001220703125,336.44000244140625,319.2799987792969,306.8500061035156,3.0
ACN,217.5015563964844,222.9541778564453,225.13717651367188,231.13308715820312,233.4049835205078,237.2870178222656,235.7954559326172,239.78610229492188,235.2422790527344,238.82797241210935,241.9592437744141,240.8430633544922,236.8029937744141,240.2306365966797,240.4676971435547,243.1939849853516,246.94760131835935,246.2857818603516,247.06613159179688,246.0487060546875,249.1898956298828,246.61175537109372,246.87844848632807,250.34559631347656,246.25613403320312,246.80931091308597,243.75704956054688,243.15447998046875,242.8285217285156,240.7739105224609,244.03363037109372,244.42872619628903,261.24090576171875,262.9991760253906,258.22821044921875,256.302001953125,254.2967529296875,254.1584625244141,256.5093994140625,254.61285400390625,254.3955535888672,258.020751953125,253.32872009277344,254.7709197998047,257.55645751953125,259.9864501953125,260.9346923828125,257.1712341308594,255.2450408935547,254.80889892578125,252.74729919433597,251.4092254638672,253.57986450195312,259.3583984375,255.66131591796875,252.51934814453125,249.81344604492188,250.75506591796875,243.92593383789065,247.13731384277344,239.7828521728516,245.3829498291016,246.55252075195312,246.1758728027344,250.7748870849609,251.30018615722656,255.03689575195312,255.4036407470703,254.67015075683597,256.6822204589844,255.1954803466797,254.7791748046875,256.493896484375,255.35406494140625,252.04356384277344,250.39822387695312,253.9268035888672,256.9795837402344,251.5380859375,248.6835174560547,255.87939453125,256.93994140625,251.93453979492188,244.81797790527344,247.3057861328125,247.18685913085935,252.12286376953125,254.868408203125,264.016845703125,262.6094055175781,263.9078369140625,261.1920166015625,261.9353942871094,264.53228759765625,261.4497375488281,262.857177734375,263.6798400878906,265.1864318847656,266.237060546875,278.2896423339844,277.0705261230469,276.0892639160156,273.8095703125,275.881103515625,278.646484375,279.1420593261719,280.07373046875,281.90740966796875,285.1683654785156,284.9998474121094,282.7003479003906,282.7997436523437,283.5056457519531,285.3052062988281,284.8876647949219,286.935791015625,289.0435485839844,288.4867858886719,290.0576477050781,287.8504638671875,288.57623291015625,288.5961303710937,290.8530578613281,288.2978515625,290.48516845703125,289.9184875488281,287.8504638671875,289.4809875488281,289.8488464355469,288.93414306640625,286.28955078125,277.7789001464844,283.6746826171875,286.5380554199219,285.344970703125,281.37799072265625,279.3497619628906,282.31256103515625,281.7458801269531,283.2073669433594,284.3407897949219,282.31256103515625,278.43505859375,280.5329284667969,279.2602844238281,280.1749572753906,278.0174865722656,281.5370788574219,280.562744140625,279.8269958496094,280.483154296875,282.5810241699219,283.6349182128906,284.0624084472656,284.5396728515625,282.3026123046875,283.1278381347656,279.628173828125,283.9132995605469,284.0127258300781,284.052490234375,289.8786926269531,292.9608459472656,292.2052001953125,294.7205810546875,293.090087890625,298.27001953125,303.0821228027344,303.6388854980469,307.8246154785156,307.36724853515625,310.8172302246094,309.7733154296875,310.8271789550781,313.4593811035156,314.0077514648437,310.9867248535156,308.2648010253906,311.1362609863281,312.8412170410156,313.32977294921875,317.7067565917969,318.0357971191406,318.943115234375,315.3736877441406,317.4076538085937,316.7396240234375,315.14434814453125,317.5771484375,315.83233642578125,319.3618469238281,320.8773498535156,318.5741882324219,319.23223876953125,318.8434143066406,320.8075866699219,322.4925842285156,327.2783508300781,328.3252258300781,323.5892944335937,327.2783508300781,331.6653137207031,331.9345397949219,329.93048095703125,332.4530029296875,332.2436218261719,334.6664123535156,336.00244140625,335.5637512207031,336.8997802734375,339.9906005859375,342.3136901855469,340.4791564941406,339.3126220703125,340.09033203125,340.90789794921875,338.43524169921875,339.71142578125,343.41046142578125,341.21697998046875,334.4071960449219,331.306396484375,330.1697692871094,333.6693725585937,341.98468017578125,338.2258605957031,333.51983642578125,323.25030517578125,322.57232666015625,318.9730224609375,323.8983764648437,318.5442810058594,324.1576232910156,324.2274169921875,325.2842712402344,324.2274169921875,325.5335388183594,326.7200012207031,330.17999267578125,339.0400085449219,341.82000732421875,343.17999267578125,349.739990234375,345.79998779296875,347.1199951171875,353.7900085449219,356.44000244140625,356.3399963378906,354.04998779296875,356.32000732421875,358.7900085449219,355.32000732421875,361.5,362.1000061035156,366.7999877929688,368.4599914550781,366.9299926757813,367.4700012207031,364.739990234375,366.2099914550781,371.2300109863281,368.4500122070313,371.1600036621094,372.7799987792969,370.7799987792969,369.7900085449219,363.2999877929688,360.7000122070313,362.3699951171875,353.6000061035156,365.8200073242188,357.3999938964844,360.1400146484375,365.2999877929688,361.4200134277344,362.2300109863281,371.3399963378906,374.5299987792969,371.4500122070313,379.4400024414063,377.7200012207031,369.7300109863281,375.2999877929688,400.6000061035156,396.239990234375,385.7799987792969,392.8900146484375,403.6900024414063,403.30999755859375,415.3299865722656,415.2699890136719,415.4200134277344,413.8299865722656,414.5499877929688,407.2099914550781,404.2999877929688,397.1799926757813,378.0,370.75,369.3299865722656,3.0
ADBE,444.9400024414063,454.0199890136719,487.2300109863281,496.4700012207031,494.6300048828125,471.1400146484375,452.0,467.75,462.5799865722656,469.3399963378906,460.9500122070313,467.9500122070313,459.4700012207031,466.4100036621094,462.9200134277344,460.6099853515625,462.7000122070313,470.0799865722656,477.0299987792969,478.4700012207031,479.1499938964844,481.260009765625,484.2799987792969,486.0,492.25,495.2799987792969,483.739990234375,476.8699951171875,475.9100036621094,486.4200134277344,482.6400146484375,489.8999938964844,495.3599853515625,502.9500122070313,498.3900146484375,504.1700134277344,496.9100036621094,499.8599853515625,498.9500122070313,502.1099853515625,497.4500122070313,500.1199951171875,485.3399963378906,485.6900024414063,466.30999755859375,477.739990234375,485.1000061035156,474.239990234375,471.6499938964844,472.0499877929688,463.2699890136719,458.0799865722656,456.5,469.7300109863281,472.0199890136719,472.4400024414063,473.4400024414063,476.2799987792969,460.0,465.6700134277344,458.7699890136719,470.0,484.9299926757813,481.9200134277344,489.3800048828125,492.1199951171875,493.760009765625,496.0499877929688,492.6700134277344,496.6199951171875,498.8399963378906,501.6400146484375,491.2300109863281,488.3699951171875,479.1199951171875,467.3299865722656,467.7999877929688,476.6199951171875,459.1600036621094,459.6700134277344,469.5700073242188,466.5899963378906,448.4500122070313,439.05999755859375,440.8299865722656,421.2000122070313,439.1799926757813,437.010009765625,451.05999755859375,444.2999877929688,447.5899963378906,450.5400085449219,451.010009765625,439.1799926757813,441.5,452.4100036621094,460.2000122070313,451.510009765625,450.989990234375,469.0899963378906,469.3200073242188,465.4599914550781,475.3699951171875,483.3399963378906,491.6199951171875,491.3399963378906,493.4100036621094,499.8399963378906,504.0400085449219,506.0299987792969,514.8599853515625,510.6300048828125,523.25,525.0800170898438,516.1699829101562,514.2100219726562,512.3400268554688,507.2900085449219,515.8400268554688,515.7000122070312,517.3200073242188,515.47998046875,516.0900268554688,508.3399963378906,503.4599914550781,490.7000122070313,486.6900024414063,483.6099853515625,488.7300109863281,479.3800048828125,485.1900024414063,472.0899963378906,474.1600036621094,486.55999755859375,482.739990234375,480.6199951171875,480.4700012207031,491.6700134277344,488.0700073242188,497.8299865722656,505.0799865722656,506.9800109863281,498.2799987792969,504.5799865722656,495.9100036621094,495.7699890136719,493.1400146484375,504.5,509.4700012207031,509.2000122070313,514.6799926757812,535.52001953125,541.260009765625,556.9500122070312,548.4600219726562,543.3300170898438,551.3599853515625,565.5900268554688,567.3499755859375,575.739990234375,574.22998046875,578.260009765625,579.6599731445312,588.7999877929688,590.75,585.6400146484375,584.72998046875,593.0700073242188,596.9000244140625,605.77001953125,605.9500122070312,604.5,600.2000122070312,605.010009765625,608.8300170898438,606.1699829101562,606.0999755859375,602.0499877929688,608.719970703125,612.260009765625,623.6799926757812,625.8699951171875,620.7999877929688,618.280029296875,620.9199829101562,621.7000122070312,621.6300048828125,618.75,621.280029296875,625.6799926757812,632.0800170898438,631.3800048828125,629.219970703125,621.739990234375,626.030029296875,634.3499755859375,637.3099975585938,636.9400024414062,635.010009765625,626.77001953125,637.6599731445312,647.3400268554688,656.8599853515625,657.239990234375,656.7999877929688,652.3900146484375,658.52001953125,665.989990234375,663.7000122070312,665.8900146484375,664.6400146484375,666.5900268554688,661.3900146484375,663.219970703125,661.6799926757812,658.9400024414062,645.1500244140625,645.010009765625,661.0800170898438,665.1099853515625,654.47998046875,641.2899780273438,645.8900146484375,626.0800170898438,630.8400268554688,622.7100219726562,603.6500244140625,578.77001953125,577.7000122070312,575.719970703125,577.469970703125,558.489990234375,566.7000122070312,570.3099975585938,578.9600219726562,576.8599853515625,573.0700073242188,580.6900024414062,591.1199951171875,607.510009765625,610.0900268554688,622.8300170898438,636.0700073242188,632.3699951171875,638.6599731445312,643.5800170898438,646.969970703125,642.5,640.0800170898438,639.280029296875,650.3599853515625,640.2000122070312,640.4000244140625,655.1799926757812,674.0800170898438,662.719970703125,666.02001953125,667.9199829101562,647.5,643.1699829101562,657.5999755859375,659.72998046875,671.030029296875,670.6699829101562,670.9600219726562,688.3699951171875,673.5700073242188,665.1599731445312,668.3200073242188,662.0999755859375,687.489990234375,669.8499755859375,657.4099731445312,671.8800048828125,616.530029296875,622.0399780273438,649.9600219726562,653.0999755859375,632.5700073242188,654.4500122070312,658.2999877929688,614.8599853515625,630.3300170898438,566.0900268554688,556.6400146484375,549.77001953125,557.52001953125,563.97998046875,569.6199951171875,577.6799926757812,569.3599853515625,569.2899780273438,570.530029296875,567.0599975585938,564.3699951171875,554.0,514.4299926757812,514.1199951171875,510.7000122070313,518.5,3.0
APD,279.2698974609375,281.55908203125,281.8026123046875,295.4889831542969,298.781494140625,304.5774841308594,301.9473571777344,273.5712890625,258.4432373046875,257.04052734375,259.54400634765625,259.3978576660156,260.7714233398437,263.36248779296875,263.4794616699219,268.1357116699219,276.6689758300781,270.9216613769531,270.63922119140625,272.88946533203125,275.8507385253906,266.7914428710937,260.3330383300781,266.6745910644531,262.21307373046875,261.2876892089844,263.5671081542969,261.8624267578125,260.440185546875,258.53094482421875,263.0216369628906,261.9403381347656,261.6481018066406,262.573486328125,257.6444702148437,257.17694091796875,259.35894775390625,261.404541015625,261.6481018066406,261.7747497558594,264.0834045410156,267.4706115722656,262.55621337890625,276.4476318359375,283.8681335449219,279.28662109375,279.72711181640625,277.17205810546875,277.103515625,284.55340576171875,280.2264099121094,280.8724975585937,279.6488037109375,280.52984619140625,276.6629638671875,277.6321716308594,273.1485290527344,272.14019775390625,264.2987670898437,270.0550231933594,261.1465759277344,263.2904663085937,268.18524169921875,270.7794494628906,251.29823303222656,247.8229217529297,248.30262756347656,249.08578491210935,248.24388122558597,252.2673797607422,255.0672149658203,255.2434234619141,254.53858947753903,257.1230163574219,258.3271484375,259.8934631347656,257.7886962890625,257.7201843261719,254.9008026123047,250.24095153808597,255.6937561035156,260.4025573730469,256.8195495605469,251.0338897705078,258.2684020996094,261.2640075683594,261.8807678222656,265.9042663574219,266.9517517089844,267.509765625,267.216064453125,268.73345947265625,264.9742431640625,263.3687438964844,269.6047058105469,272.9527587890625,268.90966796875,272.1598205566406,271.43536376953125,281.1759948730469,277.994384765625,276.6629638671875,276.88934326171875,280.3930358886719,284.9301147460937,283.46368408203125,278.0211486816406,278.63134765625,279.861572265625,278.405029296875,280.5997009277344,278.405029296875,282.6074523925781,282.9322204589844,279.90093994140625,280.03875732421875,284.06402587890625,280.2355651855469,285.7076110839844,285.5895080566406,285.2056884765625,285.00885009765625,287.6759948730469,283.9164123535156,285.5993347167969,285.6781005859375,287.9613647460937,289.0046081542969,285.95367431640625,288.88653564453125,295.98248291015625,288.5223693847656,295.0376281738281,296.2875671386719,296.8780517578125,294.8900146484375,293.5515441894531,292.36065673828125,293.4728088378906,294.8309936523437,296.2875671386719,292.6952819824219,293.5613708496094,294.9195556640625,297.7540283203125,300.8246459960937,299.2991638183594,299.9388732910156,297.0355529785156,294.88018798828125,292.6461181640625,293.8763122558594,295.6970520019531,294.3880920410156,296.31707763671875,295.2935485839844,294.35858154296875,288.0696716308594,291.8685607910156,293.295654296875,286.2292175292969,285.3434753417969,283.9754638671875,284.4773864746094,283.7294006347656,284.6098937988281,285.71795654296875,287.6669006347656,283.66015625,287.6867370605469,284.2933349609375,288.5573425292969,287.9439392089844,285.7772827148437,285.06500244140625,285.02545166015625,282.49273681640625,279.0894775390625,282.8983764648437,283.66015625,285.381591796875,287.19207763671875,286.0345458984375,285.81689453125,284.75830078125,286.57867431640625,287.9241638183594,285.6487121582031,287.5482177734375,284.6000366210937,285.6388244628906,287.7164001464844,272.8072204589844,274.90460205078125,275.75543212890625,274.6473693847656,276.754638671875,278.5453186035156,278.4068298339844,269.2456359863281,268.4937744140625,264.5859069824219,267.6033630371094,267.6330261230469,266.2974548339844,265.5554504394531,265.6346130371094,267.31646728515625,266.6338195800781,266.4656066894531,267.1185913085937,265.4169311523437,264.2495422363281,264.872802734375,264.2693176269531,265.1399230957031,266.6239318847656,265.9907531738281,266.6239318847656,263.5768127441406,259.0357666015625,255.4247131347656,254.64317321777344,255.1873016357422,257.6309509277344,256.7900085449219,259.11492919921875,259.5106506347656,257.4429626464844,254.8458251953125,256.1593322753906,254.7264404296875,255.7513427734375,259.46295166015625,262.05010986328125,264.1198425292969,267.403564453125,271.055419921875,277.0457458496094,286.548583984375,291.2552490234375,291.0960388183594,293.0364074707031,292.25030517578125,292.4393920898437,289.7925109863281,292.46923828125,292.92694091796875,293.3946228027344,299.9520874023437,298.33013916015625,296.51910400390625,296.6086730957031,300.6387023925781,299.7232360839844,307.78326416015625,311.0570068359375,312.2908935546875,312.71875,308.9872741699219,308.4698486328125,302.3004455566406,300.0118103027344,298.01171875,294.7777404785156,296.2703552246094,296.0514221191406,297.5241394042969,296.369873046875,292.19061279296875,289.9118957519531,286.0212097167969,283.5335388183594,286.01123046875,287.19537353515625,291.4443054199219,294.46929931640625,294.2106018066406,291.7328491210937,293.89215087890625,296.0912475585937,296.72808837890625,303.5741271972656,301.6536560058594,296.857421875,293.5538330078125,294.2901916503906,295.6932373046875,298.00177001953125,300.7282409667969,302.489501953125,303.8925476074219,302.3900146484375,304.260009765625,295.8099975585937,299.4200134277344,304.239990234375,298.0199890136719,297.4100036621094,294.3550109863281,3.0
ALGN,458.4400024414063,465.010009765625,483.4599914550781,491.9100036621094,477.8500061035156,476.989990234375,464.3200073242188,461.7799987792969,452.760009765625,457.260009765625,457.1700134277344,451.3800048828125,444.6099853515625,441.3500061035156,446.4500122070313,476.5799865722656,475.1000061035156,473.6900024414063,475.5,481.2900085449219,500.1000061035156,505.4800109863281,511.0,521.719970703125,517.7100219726562,515.760009765625,509.010009765625,508.3900146484375,507.0799865722656,504.30999755859375,516.2999877929688,516.3400268554688,526.719970703125,529.9199829101562,530.7100219726562,536.5900268554688,525.0,528.030029296875,520.8599853515625,520.4500122070312,524.3200073242188,534.3800048828125,526.4600219726562,543.6500244140625,540.3900146484375,558.3599853515625,570.530029296875,557.0399780273438,552.8800048828125,551.1400146484375,554.6400146484375,567.22998046875,557.4099731445312,564.3699951171875,543.8099975585938,534.0800170898438,539.469970703125,535.0999755859375,509.6400146484375,536.5800170898438,525.3800048828125,543.0499877929688,557.77001953125,546.1799926757812,615.1599731445312,620.4500122070312,602.4400024414062,615.0,605.780029296875,599.0,609.5800170898438,614.2100219726562,599.530029296875,594.989990234375,599.25,579.5399780273438,567.8099975585938,573.260009765625,556.1099853515625,567.1099853515625,565.1099853515625,563.2100219726562,527.4299926757812,520.4500122070312,536.4600219726562,496.0700073242188,515.8699951171875,511.7900085449219,544.0,536.4400024414062,558.8499755859375,542.5399780273438,540.010009765625,514.3599853515625,529.4600219726562,530.5999755859375,518.8800048828125,506.1700134277344,517.8699951171875,528.3400268554688,516.0,524.3300170898438,541.530029296875,545.0499877929688,547.9400024414062,553.8400268554688,552.5599975585938,575.75,592.5599975585938,601.1099853515625,595.6300048828125,594.9299926757812,606.22998046875,606.3300170898438,603.719970703125,596.2000122070312,616.0800170898438,615.3099975585938,620.1199951171875,617.239990234375,621.760009765625,613.3599853515625,604.3400268554688,595.530029296875,599.77001953125,582.1500244140625,569.25,584.719970703125,598.3400268554688,554.5,566.260009765625,548.6400146484375,553.6199951171875,569.0399780273438,559.52001953125,569.5,571.489990234375,587.9000244140625,591.75,604.4500122070312,594.9500122070312,596.6900024414062,599.77001953125,590.1500244140625,593.47998046875,575.489990234375,566.9600219726562,582.3499755859375,580.27001953125,589.760009765625,585.5,612.1500244140625,611.5399780273438,605.77001953125,600.0499877929688,599.5999755859375,613.3300170898438,601.6400146484375,611.5399780273438,604.7100219726562,605.8200073242188,617.3900146484375,614.97998046875,621.52001953125,612.7999877929688,611.0,618.9600219726562,624.1699829101562,604.6699829101562,612.219970703125,616.7899780273438,627.1900024414062,642.8599853515625,642.4000244140625,635.0900268554688,621.7000122070312,616.1199951171875,595.5599975585938,615.7100219726562,619.6500244140625,627.9199829101562,638.280029296875,635.5800170898438,625.510009765625,621.8699951171875,676.97998046875,695.7999877929688,700.0,701.3400268554688,708.010009765625,699.219970703125,693.6699829101562,686.5599975585938,687.3800048828125,687.780029296875,704.27001953125,691.1900024414062,690.75,680.8900146484375,675.260009765625,679.8599853515625,681.5700073242188,697.5,712.8400268554688,716.9000244140625,696.5599975585938,701.8499755859375,702.1099853515625,709.0,718.719970703125,729.030029296875,721.5,716.2100219726562,729.9199829101562,726.4099731445312,720.6699829101562,710.6799926757812,706.4500122070312,710.3099975585938,728.2899780273438,719.3800048828125,709.6400146484375,709.1500244140625,716.6099853515625,727.1099853515625,725.239990234375,701.0399780273438,677.3200073242188,673.0599975585938,665.4299926757812,662.0599975585938,640.4000244140625,648.5800170898438,650.6500244140625,661.4099731445312,643.5599975585938,631.8499755859375,627.4299926757812,596.219970703125,597.719970703125,589.6099853515625,595.1300048828125,594.27001953125,608.2000122070312,599.489990234375,590.5599975585938,589.8099975585938,593.2999877929688,604.3900146484375,631.7999877929688,624.3699951171875,661.4600219726562,667.0599975585938,673.6099853515625,679.260009765625,687.1900024414062,710.8699951171875,711.02001953125,689.6099853515625,685.9099731445312,687.7999877929688,680.1900024414062,689.0599975585938,692.3200073242188,683.8300170898438,683.2899780273438,669.6799926757812,657.260009765625,653.2000122070312,634.219970703125,634.469970703125,611.530029296875,602.2899780273438,624.9299926757812,619.75,638.9199829101562,666.719970703125,675.219970703125,673.5900268554688,668.1199951171875,629.9099731445312,605.72998046875,602.010009765625,595.0599975585938,609.0599975585938,593.9400024414062,628.719970703125,645.8900146484375,653.97998046875,661.0700073242188,656.3699951171875,653.3400268554688,662.219970703125,657.1799926757812,648.0499877929688,623.5,578.8400268554688,567.6199951171875,546.989990234375,534.0150146484375,3.0
